d1;d2;e;er
14;11;1,6;0,75
16;13;2;0,75
18;15;2;0,75
20;17;3;1
22;18;3;1
25;21;3;1
28;24;5;1,25
30;25;5;1,25
32;27;5;1,25
35;30;5;1,25
40;35;5;1,25
45;40;6;1,75
50;43;6;1,75
55;48;6;1,75
60;53;6;1,75
65;58;6;1,75
70;60;6;1,75
75;65;6;1,75
80;70;8;2,5
85;75;8;2,5
90;80;8;2,5
95;85;8;2,5
100;90;8;2,5
