d;d2;d3;z;b
7,5;6,9;8,1;28;60
8;8,1;10,1;28;60
11;10,1;12;30;60
13;12;14,2;31;60
16;14,9;17,2;32;60
18,5;17,3;20;33;60
22;20,8;23,9;34;60
28;26,5;30;35;60
33;30,5;34;36;60
38;36;39,9;37;60
42;40;44;38;60
47,5;45;50;39;60
52,5;50;54,9;40;60
57;55;60;40;60
61,5;60;65;41;60
67,5;65;70;45;55
72;70;75;48;55
76,5;75;80;51;55
82,5;80;85;54;55
87;85;90;58;55
91,5;90;95;61;55
97;95;100;65;55
102;100;105;68;55
106,5;105;110;72;55
112,5;110;115;75;55
117;115;120;78;55
121,5;120;125;82;55
